Dataset;ID;IsNonDominated;FrontID;Obj1;Obj2;Obj3;Obj4;Obj5
Task1_5D_1000;604;0;0;36,622556;23,218167;28,633661;80,996932;16,716221
Task1_5D_1000;605;0;0;0,866184;46,882192;45,644402;2,822517;38,762334
Task1_5D_1000;606;0;0;22,224307;5,612946;89,818273;5,265976;49,374069
Task1_5D_1000;607;0;0;42,482701;70,819119;23,302188;73,405929;16,443253
Task1_5D_1000;608;0;0;8,332500;61,480677;96,066488;75,028722;34,738840
Task1_5D_1000;609;0;0;9,114566;75,688216;55,991309;72,528552;58,289100
Task1_5D_1000;610;0;0;61,495592;3,223298;57,030785;38,527155;67,208407
Task1_5D_1000;611;0;0;25,525147;1,292162;42,724571;33,993899;65,213381
Task1_5D_1000;612;0;0;86,038475;2,784266;78,394403;77,988772;4,139460
Task1_5D_1000;613;0;0;22,082389;46,271188;66,887621;40,394543;9,952326
Task1_5D_1000;614;0;0;14,980979;40,975308;96,372816;43,467457;19,964000
Task1_5D_1000;615;0;0;91,385782;70,604312;8,687406;9,185070;33,545848
Task1_5D_1000;616;0;0;42,325124;51,201970;79,255307;47,130992;46,642351
Task1_5D_1000;617;0;0;50,457287;36,413364;9,748800;36,552536;14,538252
Task1_5D_1000;618;1;0;95,445930;43,720372;58,226196;97,415740;58,074268
Task1_5D_1000;619;0;0;0,509282;50,124227;37,628051;0,809710;30,528805
Task1_5D_1000;620;0;0;16,913002;63,983721;14,234217;25,921618;64,218596
Task1_5D_1000;621;0;0;62,600775;42,299072;26,379331;62,785541;12,759413
Task1_5D_1000;622;0;0;44,649285;12,521896;65,932188;75,967825;63,831667
Task1_5D_1000;623;0;0;46,095397;52,473458;38,450693;76,363440;90,015165
Task1_5D_1000;624;0;0;31,969130;93,949389;70,073971;72,350766;60,684119
Task1_5D_1000;625;0;0;52,975696;67,369484;88,641716;93,313075;64,299377
Task1_5D_1000;626;0;0;11,175228;86,088291;14,584252;94,124130;73,760291
Task1_5D_1000;627;0;0;28,734747;88,719427;61,179736;29,334290;13,724400
Task1_5D_1000;628;0;0;7,808626;7,384095;38,708691;51,911062;84,417767
Task1_5D_1000;629;0;0;79,773307;1,378296;43,375824;55,467287;71,043860
Task1_5D_1000;630;0;0;63,214516;3,088038;28,440822;71,342758;31,008172
Task1_5D_1000;631;0;0;12,063262;78,658724;7,962224;58,565426;30,652786
Task1_5D_1000;632;1;0;85,295280;65,199436;39,603525;93,472615;88,245670
Task1_5D_1000;633;0;0;37,311354;6,389728;18,131345;39,155784;28,499344
Task1_5D_1000;634;0;0;37,142530;77,465947;2,948511;49,444086;45,820007
Task1_5D_1000;635;0;0;56,125937;5,944520;50,738610;16,646485;86,896640
Task1_5D_1000;636;1;0;5,880829;98,471504;50,574349;37,256327;74,161944
Task1_5D_1000;637;0;0;39,780973;35,198112;26,429006;60,861303;63,137906
Task1_5D_1000;638;0;0;28,697431;26,663077;79,103780;2,144871;62,649569
Task1_5D_1000;639;0;0;67,569327;16,831880;65,860826;5,583865;82,062081
Task1_5D_1000;640;1;0;13,432092;72,655182;33,763088;53,366644;99,054173
Task1_5D_1000;641;0;0;2,986131;93,759137;82,870763;3,181853;62,063359
Task1_5D_1000;642;0;0;16,789063;48,164497;18,527042;13,728265;7,369937
Task1_5D_1000;643;0;0;3,570098;15,576115;45,192029;5,978283;30,351552
Task1_5D_1000;644;0;0;51,974690;53,399558;74,647373;81,256112;71,362757
Task1_5D_1000;645;1;0;93,006708;54,048300;32,203854;79,177732;98,742660
Task1_5D_1000;646;0;0;31,003960;29,867603;22,517734;53,020920;95,980007
Task1_5D_1000;647;0;0;61,192765;84,897173;16,140993;70,839060;21,412173
Task1_5D_1000;648;1;0;93,664643;90,243195;63,898888;45,488627;48,507318
Task1_5D_1000;649;0;0;79,651304;1,809938;41,386205;80,382471;20,994698
Task1_5D_1000;650;1;0;98,867592;51,949849;78,786641;51,280296;23,005678
Task1_5D_1000;651;0;0;96,362410;67,936862;7,857293;70,043313;59,949527
Task1_5D_1000;652;0;0;21,272393;65,968124;61,600338;6,667888;55,656691
Task1_5D_1000;653;1;0;37,934692;97,081642;92,509196;56,396006;59,214372
Task1_5D_1000;654;0;0;4,180577;90,061328;33,431043;84,297831;40,762218
Task1_5D_1000;655;0;0;58,717298;36,739031;19,831307;4,896236;91,471336
Task1_5D_1000;656;0;0;26,936712;69,820742;42,908375;65,247745;11,772037
Task1_5D_1000;657;0;0;37,844315;52,039485;98,313140;30,607117;72,321590
Task1_5D_1000;658;1;0;63,006906;57,950056;64,805631;81,409898;86,136214
Task1_5D_1000;659;0;0;33,934538;40,883584;81,795309;36,221044;24,707414
Task1_5D_1000;660;0;0;29,290101;24,494322;32,676708;71,288924;32,973326
Task1_5D_1000;661;0;0;22,811863;84,320325;26,013291;22,087246;86,395378
Task1_5D_1000;662;0;0;65,694163;44,983817;59,605831;42,446724;90,021991
Task1_5D_1000;663;0;0;44,904775;49,224908;72,185436;31,497376;56,187273
Task1_5D_1000;664;0;0;43,154006;12,881632;41,603197;0,704913;66,999413
Task1_5D_1000;665;0;0;88,578433;14,816466;81,626425;11,793276;3,280769
Task1_5D_1000;666;0;0;56,837532;7,472662;19,543702;56,145077;93,234610
Task1_5D_1000;667;0;0;64,229557;43,687542;86,425054;3,972609;78,007935
Task1_5D_1000;668;0;0;82,236965;58,424995;94,996316;72,840133;48,183253
Task1_5D_1000;669;0;0;4,369497;57,656197;72,396602;12,184774;19,982931
Task1_5D_1000;670;0;0;46,394082;19,190866;41,333641;67,952563;11,246314
Task1_5D_1000;671;0;0;47,888563;71,385948;48,745881;24,372438;70,764835
Task1_5D_1000;672;0;0;70,532607;6,238471;63,042946;11,157042;0,709172
Task1_5D_1000;673;0;0;49,734734;15,155904;76,729114;6,885950;38,976891
Task1_5D_1000;674;0;0;41,371676;11,795437;82,631676;27,029148;41,328562
Task1_5D_1000;675;0;0;15,161984;78,099711;84,026846;7,996445;23,231256
Task1_5D_1000;676;0;0;46,382515;28,140364;72,647358;60,927052;2,168168
Task1_5D_1000;677;0;0;31,873961;59,839030;44,119314;90,864040;3,152692
Task1_5D_1000;678;0;0;35,076761;16,831341;20,114910;11,183342;74,251729
Task1_5D_1000;679;0;0;39,774570;43,308043;32,378414;22,093388;57,328811
Task1_5D_1000;680;0;0;68,813945;13,078457;7,071199;44,291371;39,191200
Task1_5D_1000;681;0;0;62,582700;33,423462;81,691721;61,080690;64,606726
Task1_5D_1000;682;0;0;63,040339;37,739918;75,471546;20,611982;73,328874
Task1_5D_1000;683;1;0;5,542006;98,236457;66,456717;71,382113;43,133768
Task1_5D_1000;684;0;0;28,979972;72,868259;63,113248;50,833327;65,541556
Task1_5D_1000;685;0;0;46,110625;31,091550;7,110342;87,961421;7,939048
Task1_5D_1000;686;0;0;78,083027;30,282262;58,906887;43,163432;43,896514
Task1_5D_1000;687;0;0;63,166232;33,921714;88,327941;68,687457;30,090834
Task1_5D_1000;688;0;0;45,001911;65,427164;46,536465;82,233583;49,328900
Task1_5D_1000;689;0;0;18,524708;17,424646;61,549498;10,020324;53,913475
Task1_5D_1000;690;1;0;12,163288;43,794632;97,026070;76,110181;92,781060
Task1_5D_1000;691;0;0;38,406483;8,057906;56,385111;9,224834;63,966006
Task1_5D_1000;692;0;0;82,282016;96,411724;24,555705;27,002999;38,978647
Task1_5D_1000;693;0;0;42,632527;88,022585;82,976995;21,088538;63,661624
Task1_5D_1000;694;0;0;5,315475;65,750454;23,438316;88,027791;3,949176
Task1_5D_1000;695;0;0;59,659307;26,069101;43,723267;84,609404;63,540459
Task1_5D_1000;696;0;0;1,585367;88,965159;94,739466;29,561052;85,422508
Task1_5D_1000;697;0;0;97,463786;65,437178;88,619852;42,714624;3,381077
Task1_5D_1000;698;0;0;9,506184;58,696026;62,398470;70,232871;50,950927
Task1_5D_1000;699;0;0;34,273424;83,148071;8,360876;66,990095;97,868522
Task1_5D_1000;700;1;0;12,383645;46,754733;17,046735;68,082818;99,954621
Task1_5D_1000;701;0;0;22,099633;69,243783;55,626633;25,306050;10,413660
Task1_5D_1000;702;0;0;23,364951;39,290638;85,099976;81,713060;73,603965
Task1_5D_1000;703;0;0;84,890519;43,874105;1,785932;32,326628;14,464995
Task1_5D_1000;704;0;0;67,516396;55,377842;20,009065;7,508184;95,280035
Task1_5D_1000;705;0;0;20,584762;78,274343;55,972948;46,560748;22,349435
Task1_5D_1000;706;0;0;22,554690;12,034432;13,102639;3,741975;40,770360
Task1_5D_1000;707;1;0;83,465486;90,012341;58,714316;36,986462;72,586556
Task1_5D_1000;708;1;0;71,803561;39,614836;93,685247;28,372609;91,109954
Task1_5D_1000;709;1;0;30,855949;54,232325;68,773695;9,130761;99,472715
Task1_5D_1000;710;0;0;25,035901;89,770024;9,344386;92,362639;9,413650
Task1_5D_1000;711;0;0;20,113178;23,684309;10,849061;94,864605;94,279906
Task1_5D_1000;712;0;0;95,436737;48,611544;48,466240;49,893812;86,973157
Task1_5D_1000;713;0;0;83,702652;1,493734;27,948210;49,861962;10,445577
Task1_5D_1000;714;0;0;42,215212;72,767167;91,296658;63,430124;77,152751
Task1_5D_1000;715;0;0;30,999205;8,408207;33,816028;96,391013;1,228745
Task1_5D_1000;716;1;0;36,327599;24,399545;32,728802;73,545925;97,368100
Task1_5D_1000;717;0;0;86,180910;51,530515;38,448726;6,780555;12,020396
Task1_5D_1000;718;0;0;70,674164;42,798989;23,770062;95,125548;68,447929
Task1_5D_1000;719;0;0;84,761453;31,386659;39,860507;51,313622;72,422551
Task1_5D_1000;720;0;0;31,311729;57,547264;63,813545;0,628573;45,031145
Task1_5D_1000;721;0;0;55,048090;76,864040;64,356438;10,322938;88,301950
Task1_5D_1000;722;1;0;27,921358;99,266679;4,897800;77,941868;3,959380
Task1_5D_1000;723;0;0;91,581652;53,912216;13,576065;33,969116;3,704258
Task1_5D_1000;724;0;0;44,044575;57,541418;9,399564;60,031073;32,029333
Task1_5D_1000;725;0;0;39,022285;63,379928;86,101756;43,148333;50,829261
Task1_5D_1000;726;0;0;59,607654;9,692267;25,840807;1,664761;94,215103
Task1_5D_1000;727;1;0;97,036797;89,966757;68,281095;82,534317;85,738757
Task1_5D_1000;728;0;0;6,863074;61,927369;35,376267;10,924057;65,591434
Task1_5D_1000;729;0;0;52,470647;91,709156;97,428827;23,448151;36,552647
Task1_5D_1000;730;0;0;2,392054;79,566459;17,781961;19,177338;77,337145
Task1_5D_1000;731;1;0;83,982278;80,044580;96,993049;0,503246;91,413069
Task1_5D_1000;732;0;0;38,573208;37,061399;0,451503;54,947957;16,951042
Task1_5D_1000;733;0;0;37,164902;23,650596;23,494548;8,526576;13,731208
Task1_5D_1000;734;0;0;33,058133;63,674602;88,317312;26,332190;79,424307
Task1_5D_1000;735;0;0;4,306100;31,004348;92,896728;35,556988;47,913365
Task1_5D_1000;736;0;0;58,373890;36,239014;30,903723;58,753067;76,004768
Task1_5D_1000;737;0;0;72,282590;72,296819;27,296506;61,411822;60,461764
Task1_5D_1000;738;1;0;21,511762;10,012628;43,179177;50,500228;99,521853
Task1_5D_1000;739;0;0;33,301427;19,543172;70,751686;72,611402;79,287979
Task1_5D_1000;740;0;0;78,243081;14,556541;25,755875;12,099426;52,090454
Task1_5D_1000;741;0;0;66,098699;1,298235;85,174393;40,658168;70,575477
Task1_5D_1000;742;0;0;80,231349;57,203949;70,187594;47,023090;77,647090
Task1_5D_1000;743;0;0;55,844582;45,509041;27,505941;51,633828;19,643031
Task1_5D_1000;744;0;0;39,099661;29,090868;14,586847;21,255960;61,495762
Task1_5D_1000;745;0;0;27,472246;51,943405;32,853890;38,675134;85,931138
Task1_5D_1000;746;0;0;52,857069;13,832064;0,629235;12,076515;66,040347
Task1_5D_1000;747;1;0;54,598841;7,545295;83,446876;60,685604;87,906022
Task1_5D_1000;748;0;0;54,069888;19,381109;26,735594;86,194971;12,556610
Task1_5D_1000;749;0;0;55,039688;77,378516;26,577022;91,617520;62,387561
Task1_5D_1000;750;0;0;98,172632;40,312144;43,290554;23,441043;5,828679
Task1_5D_1000;751;0;0;87,648445;32,302416;47,234395;1,801718;41,816932
Task1_5D_1000;752;0;0;26,479210;67,164612;41,573050;94,064309;1,870185
Task1_5D_1000;753;0;0;87,659187;37,495321;80,340820;62,859827;31,942192
Task1_5D_1000;754;0;0;23,562052;97,877182;30,670684;74,671051;30,027118
Task1_5D_1000;755;0;0;5,135083;46,587498;20,498904;43,643800;12,946036
Task1_5D_1000;756;0;0;32,373387;70,459223;47,525606;38,551663;92,212623
Task1_5D_1000;757;0;0;19,260273;80,456718;44,888656;52,358207;84,414798
Task1_5D_1000;758;0;0;13,316029;8,448066;48,078384;8,737570;79,322623
Task1_5D_1000;759;0;0;3,862131;91,569604;86,769742;25,916891;29,783201
Task1_5D_1000;760;0;0;36,854769;84,433852;94,745623;85,927281;19,791668
Task1_5D_1000;761;0;0;36,800373;32,730967;20,890999;1,643525;74,928294
Task1_5D_1000;762;1;0;96,084426;70,933125;65,874206;59,507825;89,408932
Task1_5D_1000;763;0;0;1,600216;66,078050;3,673148;29,409396;23,051618
Task1_5D_1000;764;1;0;70,692522;83,663598;58,406221;88,981772;89,247220
Task1_5D_1000;765;0;0;41,276467;61,432797;25,228384;83,730474;61,654922
Task1_5D_1000;766;0;0;7,594132;4,519074;84,719750;84,491944;22,278318
Task1_5D_1000;767;0;0;70,078098;25,668005;47,679085;11,522140;8,598619
Task1_5D_1000;768;1;0;10,404625;94,090026;68,962311;97,856801;46,196433
Task1_5D_1000;769;0;0;72,211118;16,206001;55,817274;51,113109;9,567014
Task1_5D_1000;770;0;0;28,925722;39,928498;6,832564;13,728185;93,132212
Task1_5D_1000;771;0;0;61,296468;11,237242;55,239314;25,093023;13,237813
Task1_5D_1000;772;0;0;20,692070;89,017905;47,245166;17,430076;61,715060
Task1_5D_1000;773;0;0;18,981410;42,201528;64,259909;44,574800;18,161993
Task1_5D_1000;774;0;0;74,904928;57,879670;92,123614;26,032375;47,127765
Task1_5D_1000;775;1;0;85,353074;23,773465;98,481107;97,903677;55,690261
Task1_5D_1000;776;0;0;84,319660;49,832389;94,716413;40,296464;4,774911
Task1_5D_1000;777;0;0;99,146247;25,681677;36,435412;35,437381;24,043576
Task1_5D_1000;778;0;0;5,804430;46,725760;93,606804;75,809090;15,649887
Task1_5D_1000;779;0;0;59,387631;97,447716;25,663380;77,894463;39,094303
Task1_5D_1000;780;0;0;87,819847;59,842681;66,483425;32,836286;74,136978
Task1_5D_1000;781;0;0;97,349327;56,143226;37,384761;37,010164;12,697966
Task1_5D_1000;782;0;0;70,014803;42,795873;92,473583;8,053011;74,405569
Task1_5D_1000;783;0;0;81,027665;17,778759;67,297884;1,116130;92,038074
Task1_5D_1000;784;0;0;60,428278;79,754344;81,287493;58,744999;81,404774
Task1_5D_1000;785;0;0;46,854982;34,179555;22,724993;2,726603;97,401626
Task1_5D_1000;786;0;0;20,181886;7,830536;37,088421;81,090878;37,281379
Task1_5D_1000;787;1;0;92,570905;78,484290;33,415978;35,086362;89,251257
Task1_5D_1000;788;0;0;36,663233;31,941824;62,651647;18,227071;0,137374
Task1_5D_1000;789;1;0;84,439460;46,651776;22,207103;97,334246;88,143616
Task1_5D_1000;790;0;0;31,652339;12,819853;69,316174;87,409461;41,576636
Task1_5D_1000;791;0;0;41,039502;49,992566;19,795331;27,683971;94,531311
Task1_5D_1000;792;0;0;17,156351;19,832663;95,018252;37,075541;83,292964
Task1_5D_1000;793;0;0;17,348060;20,991998;69,945044;83,731870;3,057232
Task1_5D_1000;794;0;0;19,698270;72,975080;63,676936;26,905142;57,788651
Task1_5D_1000;795;0;0;81,906805;22,901801;70,471913;35,880148;64,238750
Task1_5D_1000;796;0;0;67,906542;33,859011;33,819562;87,401368;76,792865
Task1_5D_1000;797;0;0;73,236237;31,923393;65,105703;24,917518;64,179300
Task1_5D_1000;798;1;0;94,891994;32,535643;70,213266;41,135317;78,516219
Task1_5D_1000;799;0;0;25,250216;66,738012;24,618349;80,246353;57,025115
Task1_5D_1000;800;0;0;30,673953;30,754773;90,912673;32,312779;64,824697
Task1_5D_1000;801;0;0;39,089128;87,996108;50,989039;4,781614;28,468665
Task1_5D_1000;802;0;0;57,640985;4,151908;19,596045;79,282732;28,060593
Task1_5D_1000;803;1;0;97,678049;22,293081;55,456315;94,422322;14,142161
Task1_5D_1000;804;0;0;60,071668;52,277094;65,503510;30,073323;45,433460
Task1_5D_1000;805;0;0;82,750108;76,848420;52,620061;23,387463;75,754476
Task1_5D_1000;806;0;0;4,587475;68,340172;28,068546;68,659179;22,204227
Task1_5D_1000;807;0;0;44,573271;8,880043;8,949211;42,349707;61,465498
Task1_5D_1000;808;1;0;90,937541;99,095481;25,115955;48,510074;50,447436
Task1_5D_1000;809;0;0;2,410958;15,606098;15,008880;36,057615;52,021461
Task1_5D_1000;810;0;0;42,560323;47,974273;5,342149;33,912549;36,329374
Task1_5D_1000;811;0;0;29,415468;89,545523;16,303447;33,094019;71,069755
Task1_5D_1000;812;0;0;41,634362;65,001927;43,442586;8,118161;28,364921
Task1_5D_1000;813;0;0;34,314662;32,295724;31,543517;54,663261;5,675671
Task1_5D_1000;814;0;0;50,039972;64,571804;72,640505;49,013977;90,765578
Task1_5D_1000;815;0;0;11,797099;83,659874;42,413671;95,760626;37,317869
Task1_5D_1000;816;1;0;98,183720;79,302743;97,984976;92,793035;76,041404
Task1_5D_1000;817;0;0;25,732947;82,103053;97,742436;32,369715;87,782555
Task1_5D_1000;818;0;0;83,959864;54,786133;56,371763;33,340485;0,963044
Task1_5D_1000;819;0;0;83,028556;89,395335;91,455353;71,359041;64,080602
Task1_5D_1000;820;0;0;91,817738;16,163800;52,896243;25,841296;36,642293
Task1_5D_1000;821;0;0;19,741859;77,509891;17,014469;90,568094;43,145069
Task1_5D_1000;822;0;0;71,931364;62,643636;4,915463;7,356040;76,253079
Task1_5D_1000;823;0;0;46,393404;9,603547;2,312023;54,737578;55,518517
Task1_5D_1000;824;0;0;1,699071;36,037361;33,217919;21,744966;57,295799
Task1_5D_1000;825;0;0;11,200966;25,012514;7,193597;54,514505;69,133269
Task1_5D_1000;826;0;0;61,076195;34,262315;5,122564;57,500876;63,129001
Task1_5D_1000;827;0;0;37,909986;40,048135;75,099840;38,761526;45,454814
Task1_5D_1000;828;0;0;71,092187;19,293187;41,156043;38,049108;77,536809
Task1_5D_1000;829;0;0;64,173204;29,518188;53,392353;73,331950;26,553864
Task1_5D_1000;830;0;0;74,845231;22,284865;48,665359;85,495128;0,087701
Task1_5D_1000;831;1;0;31,400392;46,970081;90,779599;9,742549;99,967036
Task1_5D_1000;832;0;0;2,441917;71,485218;79,904618;65,199229;79,956018
Task1_5D_1000;833;0;0;70,878417;76,944712;90,684229;64,212352;47,895034
Task1_5D_1000;834;0;0;77,706683;17,545130;20,481879;38,136412;19,041063
Task1_5D_1000;835;0;0;31,618740;89,150546;66,432241;39,360897;32,288515
Task1_5D_1000;836;0;0;96,856632;61,224786;79,093219;77,036294;56,111878
Task1_5D_1000;837;0;0;76,489093;95,744344;35,704416;11,999915;78,101459
Task1_5D_1000;838;0;0;51,657332;86,208839;84,353586;41,208699;64,737063
Task1_5D_1000;839;0;0;55,987676;45,186069;44,407378;67,863550;80,065198
Task1_5D_1000;840;0;0;20,963594;32,230457;17,908138;29,416300;3,334861
Task1_5D_1000;841;0;0;65,489362;62,897906;79,743491;13,338696;87,312783
Task1_5D_1000;842;0;0;82,851645;25,082210;81,048166;61,802651;48,596792
Task1_5D_1000;843;0;0;72,111337;92,588111;71,044008;37,148003;76,948632
Task1_5D_1000;844;0;0;58,647508;68,087876;45,992707;0,119850;4,654140
Task1_5D_1000;845;0;0;40,899640;47,133560;74,153001;58,465964;48,426467
Task1_5D_1000;846;0;0;33,123279;50,284694;20,086832;71,686230;42,732758
Task1_5D_1000;847;1;0;87,514047;63,475651;68,293652;94,652480;62,053270
Task1_5D_1000;848;0;0;67,973598;56,877861;59,126993;75,623875;16,781058
Task1_5D_1000;849;0;0;61,820744;79,363592;89,886468;83,853127;80,843359
Task1_5D_1000;850;0;0;43,059044;2,094186;81,430502;27,731871;74,290017
Task1_5D_1000;851;0;0;49,998815;6,510170;68,164356;83,864142;9,097170
Task1_5D_1000;852;0;0;59,999957;32,921033;87,829772;88,892566;50,306588
Task1_5D_1000;853;0;0;55,338523;10,872645;71,793527;78,238189;6,077967
Task1_5D_1000;854;0;0;46,303028;47,191508;99,265644;32,267615;3,647253
Task1_5D_1000;855;0;0;9,421243;26,706589;48,025443;52,539291;32,409465
Task1_5D_1000;856;0;0;17,174374;91,081333;15,404508;22,346856;76,733306
Task1_5D_1000;857;1;0;98,508724;57,113574;17,294634;8,072818;69,951022
Task1_5D_1000;858;0;0;2,910364;46,541674;34,415602;8,659712;81,437097
Task1_5D_1000;859;0;0;17,446572;10,745646;20,894490;3,318360;11,124059
Task1_5D_1000;860;0;0;93,668909;30,789024;38,227669;76,471537;35,815899
Task1_5D_1000;861;0;0;86,656178;1,541735;43,871343;2,262497;68,313491
Task1_5D_1000;862;0;0;70,050532;23,756266;35,389485;84,732349;76,137694
Task1_5D_1000;863;0;0;57,783621;26,065760;60,028241;26,880011;51,894615
Task1_5D_1000;864;0;0;30,514751;34,515036;65,911256;9,267488;4,330422
Task1_5D_1000;865;0;0;96,536807;70,225204;1,052407;70,809807;80,213865
Task1_5D_1000;866;1;0;55,803025;86,357819;86,786621;97,834343;54,932704
Task1_5D_1000;867;0;0;4,721472;55,187861;85,022876;87,365979;60,760311
Task1_5D_1000;868;0;0;97,510875;43,656877;59,591843;86,732461;11,611653
Task1_5D_1000;869;0;0;1,079954;46,686864;23,500441;22,910902;89,467099
Task1_5D_1000;870;0;0;96,063568;83,283097;24,380579;24,592951;60,659748
Task1_5D_1000;871;0;0;49,040390;34,583072;92,357250;37,781527;1,719540
Task1_5D_1000;872;1;0;15,425147;15,162262;82,318879;75,898032;94,466120
Task1_5D_1000;873;0;0;53,777510;90,936034;49,656318;62,517838;63,051779
Task1_5D_1000;874;1;0;81,353460;81,305424;44,210645;92,887329;82,825216
Task1_5D_1000;875;1;0;81,023281;97,542888;28,250208;49,747635;86,413355
Task1_5D_1000;876;0;0;92,490378;41,171301;66,470184;73,672447;83,223047
Task1_5D_1000;877;0;0;71,975794;66,649793;7,529260;30,147156;9,881741
Task1_5D_1000;878;0;0;36,070382;64,279962;75,232763;62,846829;52,791552
Task1_5D_1000;879;0;0;21,240247;64,880832;19,495129;52,374445;63,750520
Task1_5D_1000;880;0;0;23,702421;5,209026;61,160019;70,827045;25,088342
Task1_5D_1000;881;0;0;53,581457;41,136735;46,200207;62,731653;61,277397
Task1_5D_1000;882;0;0;1,674626;58,050533;25,100871;18,114890;41,555140
Task1_5D_1000;883;0;0;48,194069;47,611560;94,036255;77,657373;84,057187
Task1_5D_1000;884;1;0;57,590836;93,411608;34,652741;94,551570;18,600368
Task1_5D_1000;885;0;0;54,500742;3,088222;11,332040;77,261207;3,214197
Task1_5D_1000;886;0;0;50,264284;84,928798;9,361644;48,150292;20,612320
Task1_5D_1000;887;0;0;35,559387;69,571335;72,589786;25,766898;27,183405
Task1_5D_1000;888;0;0;9,006689;34,775977;61,429171;39,311872;10,795970
Task1_5D_1000;889;0;0;48,571414;30,448766;59,780007;4,139414;80,224661
Task1_5D_1000;890;0;0;40,811847;86,088927;8,409695;93,625914;49,194567
Task1_5D_1000;891;0;0;48,030992;80,222779;6,814562;83,067782;3,592512
Task1_5D_1000;892;0;0;72,763820;69,414397;96,050485;83,682672;81,120068
Task1_5D_1000;893;0;0;46,476848;93,475182;53,801950;18,814191;87,291855
Task1_5D_1000;894;0;0;4,443594;30,982039;81,919332;16,330221;81,419452
Task1_5D_1000;895;0;0;3,152806;45,888684;60,362010;24,135849;77,176471
Task1_5D_1000;896;0;0;36,529906;31,568040;0,661962;44,574985;92,911628
Task1_5D_1000;897;0;0;72,844769;35,175120;9,035554;14,351424;63,004356
Task1_5D_1000;898;0;0;96,680804;83,042199;28,695909;52,977996;58,698430
Task1_5D_1000;899;1;0;85,050133;79,367504;99,680935;99,528881;85,948878
Task1_5D_1000;900;0;0;6,798602;62,982771;60,824021;47,674567;32,693344
Task1_5D_1000;901;0;0;78,125647;33,012588;54,675322;36,843725;54,391400
Task1_5D_1000;902;0;0;42,182145;94,157683;26,666417;60,319978;40,531862
Task1_5D_1000;903;0;0;39,353273;48,164742;64,759414;62,520806;18,780679
Task1_5D_1000;904;0;0;44,637321;50,516118;83,117358;40,588606;5,044049
Task1_5D_1000;905;0;0;62,422403;23,177575;10,284250;30,883213;59,168779
Task1_5D_1000;906;0;0;74,443674;89,994068;50,465806;59,891760;36,985775
Task1_5D_1000;907;0;0;94,329548;18,418360;87,854911;86,950422;0,917239
Task1_5D_1000;908;0;0;52,159815;24,442951;69,661824;92,288322;13,619350
Task1_5D_1000;909;1;0;97,119322;0,682124;62,001073;30,980135;77,511446
Task1_5D_1000;910;0;0;72,742411;2,403318;67,481632;4,557798;77,088387
Task1_5D_1000;911;0;0;67,605947;65,148705;19,099590;64,087567;73,591157
Task1_5D_1000;912;0;0;77,904484;71,623438;10,849978;88,425491;73,788166
Task1_5D_1000;913;1;0;89,128077;70,873220;78,914953;20,687815;93,757580
Task1_5D_1000;914;0;0;86,157766;0,720471;32,498083;34,992232;50,554103
Task1_5D_1000;915;0;0;23,863467;72,293183;22,522656;15,544716;54,638176
Task1_5D_1000;916;0;0;15,725196;26,994968;59,326408;21,838728;69,932599
Task1_5D_1000;917;1;0;64,845546;99,592062;97,030432;37,494634;45,613080
Task1_5D_1000;918;0;0;71,671008;56,921696;35,610077;71,015339;38,112632
Task1_5D_1000;919;1;0;66,860787;32,923170;57,878631;71,680192;97,709488
Task1_5D_1000;920;0;0;67,382802;71,536428;71,064786;80,092090;56,132904
Task1_5D_1000;921;0;0;0,940587;37,241304;72,030018;84,421376;87,691724
Task1_5D_1000;922;1;0;7,746503;67,831995;74,413924;16,768166;97,291473
Task1_5D_1000;923;0;0;49,646949;25,987384;91,188399;89,075792;68,057326
Task1_5D_1000;924;0;0;60,403655;92,998388;79,282188;33,879072;10,574862
Task1_5D_1000;925;0;0;27,599110;6,065846;75,657463;23,345210;59,587596
Task1_5D_1000;926;0;0;61,479806;98,637216;53,813525;53,244845;6,238100
Task1_5D_1000;927;1;0;83,999669;9,802630;2,749761;66,006427;98,990691
Task1_5D_1000;928;0;0;81,144477;77,511388;53,444317;2,970302;21,329019
Task1_5D_1000;929;0;0;70,640738;0,004947;69,424315;15,788290;97,943471
Task1_5D_1000;930;0;0;92,804122;15,571570;61,351795;83,843751;66,785771
Task1_5D_1000;931;1;0;37,003733;20,355422;58,485977;73,374289;95,110517
Task1_5D_1000;932;0;0;29,456596;29,593606;96,318921;11,365262;79,101886
Task1_5D_1000;933;1;0;84,373925;90,532672;22,293893;98,982582;68,868029
Task1_5D_1000;934;0;0;60,125389;9,425870;68,913319;90,826974;24,947049
Task1_5D_1000;935;0;0;46,065959;17,787319;56,859879;34,171580;17,395542
Task1_5D_1000;936;0;0;90,054364;10,721201;26,249830;60,796821;60,873658
Task1_5D_1000;937;0;0;7,215642;16,532005;0,079486;66,954753;91,012437
Task1_5D_1000;938;0;0;87,067881;43,176486;81,919669;3,670513;23,069744
Task1_5D_1000;939;0;0;31,441362;9,481619;95,610863;75,492482;26,742575
Task1_5D_1000;940;1;0;0,637321;97,234685;80,058214;5,702538;71,941250
Task1_5D_1000;941;0;0;25,267621;94,630725;61,498825;65,320724;9,389640
Task1_5D_1000;942;0;0;50,638309;69,337049;34,967679;39,002831;50,166795
Task1_5D_1000;943;0;0;9,522942;49,799160;6,413709;68,841507;35,889287
